"filename", "language", "TypeScript", "TypeScript JSX", "Less", "JavaScript", "JSON", "comment", "blank", "total"
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/access.ts", "TypeScript", 6, 0, 0, 0, 0, 3, 1, 10
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/app.tsx", "TypeScript JSX", 0, 106, 0, 0, 0, 32, 10, 148
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/components/Date/FormatDate/index.less", "Less", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/components/Date/FormatDate/index.tsx", "TypeScript JSX", 0, 21, 0, 0, 0, 3, 6, 30
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/components/Footer/index.tsx", "TypeScript JSX", 0, 33, 0, 0, 0, 0, 3, 36
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/components/HeaderDropdown/index.tsx", "TypeScript JSX", 0, 23, 0, 0, 0, 0, 5, 28
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/components/ReactCopyToClipBoard/index.tsx", "TypeScript JSX", 0, 30, 0, 0, 0, 3, 6, 39
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/components/RightContent/AvatarDropdown.tsx", "TypeScript JSX", 0, 12, 0, 0, 0, 1, 5, 18
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/components/RightContent/index.tsx", "TypeScript JSX", 0, 28, 0, 0, 0, 0, 4, 32
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/components/index.ts", "TypeScript", 4, 0, 0, 0, 0, 7, 2, 13
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/global.less", "Less", 0, 0, 47, 0, 0, 0, 7, 54
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/global.tsx", "TypeScript JSX", 0, 77, 0, 0, 0, 8, 7, 92
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/hooks/useConfirmHook.tsx", "TypeScript JSX", 0, 57, 0, 0, 0, 1, 8, 66
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/hooks/useCountDown.tsx", "TypeScript JSX", 0, 25, 0, 0, 0, 3, 9, 37
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/hooks/useGetAllSubjects.tsx", "TypeScript JSX", 0, 12, 0, 0, 0, 3, 6, 21
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/locales/zh-CN.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 2, 25
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/locales/zh-CN/component.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 1, 6
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/locales/zh-CN/globalHeader.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 1, 18
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/locales/zh-CN/menu.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 1, 55
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/locales/zh-CN/pages.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 1, 68
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/locales/zh-CN/pwa.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 1, 7
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/locales/zh-CN/settingDrawer.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 1, 32
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/locales/zh-CN/settings.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 1, 56
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/manifest.json", "JSON", 0, 0, 0, 0, 22, 0, 1, 23
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/404.tsx", "TypeScript JSX", 0, 16, 0, 0, 0, 0, 3, 19
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Classes/Attendance/fields.tsx", "TypeScript JSX", 0, 159, 0, 0, 0, 5, 16, 180
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Classes/Attendance/index.less", "Less", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Classes/Attendance/index.tsx", "TypeScript JSX", 0, 86, 0, 0, 0, 4, 14, 104
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Classes/Attendance/interface.d.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 1, 6
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Classes/Attendance/services.ts", "TypeScript", 20, 0, 0, 0, 0, 2, 4, 26
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Classes/ClassesList/components/addClassCourse.tsx", "TypeScript JSX", 0, 70, 0, 0, 0, 3, 12, 85
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Classes/ClassesList/components/createOrEdit.tsx", "TypeScript JSX", 0, 174, 0, 0, 0, 4, 22, 200
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Classes/ClassesList/components/detail.tsx", "TypeScript JSX", 0, 197, 0, 0, 0, 6, 16, 219
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Classes/ClassesList/fields.tsx", "TypeScript JSX", 0, 111, 0, 0, 0, 1, 5, 117
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Classes/ClassesList/index.less", "Less", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Classes/ClassesList/index.tsx", "TypeScript JSX", 0, 110, 0, 0, 0, 5, 13, 128
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Classes/ClassesList/interface.d.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 3, 34
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Classes/ClassesList/services.ts", "TypeScript", 76, 0, 0, 0, 0, 10, 10, 96
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Course/CourseList/components/addGrade.tsx", "TypeScript JSX", 0, 67, 0, 0, 0, 3, 8, 78
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Course/CourseList/components/createOrEdit.tsx", "TypeScript JSX", 0, 110, 0, 0, 0, 0, 14, 124
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Course/CourseList/components/editGradeName.tsx", "TypeScript JSX", 0, 56, 0, 0, 0, 3, 10, 69
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Course/CourseList/field.tsx", "TypeScript JSX", 0, 72, 0, 0, 0, 0, 3, 75
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Course/CourseList/index.less", "Less", 0, 0, 11, 0, 0, 0, 1, 12
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Course/CourseList/index.tsx", "TypeScript JSX", 0, 258, 0, 0, 0, 12, 29, 299
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Course/CourseList/interface.d.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 2, 17
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Course/CourseList/services.ts", "TypeScript", 93, 0, 0, 0, 0, 10, 12, 115
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Family/services.ts", "TypeScript", 29, 0, 0, 0, 0, 3, 5, 37
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Student/StudentList/components/createOrEdit.tsx", "TypeScript JSX", 0, 231, 0, 0, 0, 4, 25, 260
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Student/StudentList/components/relateFamily.tsx", "TypeScript JSX", 0, 120, 0, 0, 0, 6, 15, 141
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Student/StudentList/field.tsx", "TypeScript JSX", 0, 158, 0, 0, 0, 1, 6, 165
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Student/StudentList/index.tsx", "TypeScript JSX", 0, 150, 0, 0, 0, 6, 18, 174
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Student/StudentList/interface.d.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 1, 21
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Student/StudentList/services.ts", "TypeScript", 57, 0, 0, 0, 0, 6, 7, 70
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Teacher/TeacherList/components/createOrEdit.tsx", "TypeScript JSX", 0, 160, 0, 0, 0, 0, 14, 174
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Teacher/TeacherList/field.tsx", "TypeScript JSX", 0, 149, 0, 0, 0, 0, 5, 154
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Teacher/TeacherList/index.tsx", "TypeScript JSX", 0, 124, 0, 0, 0, 3, 13, 140
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Teacher/TeacherList/interface.d.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 1, 15
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Teacher/TeacherList/services.ts", "TypeScript", 76, 0, 0, 0, 0, 8, 10, 94
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/User/Login/index.less", "Less", 0, 0, 14, 0, 0, 0, 3, 17
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/User/Login/index.tsx", "TypeScript JSX", 0, 107, 0, 0, 0, 3, 9, 119
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/pages/Welcome.tsx", "TypeScript JSX", 0, 36, 0, 0, 0, 0, 4, 40
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/requestErrorConfig.ts", "TypeScript", 86, 0, 0, 0, 0, 25, 7, 118
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/service-worker.js", "JavaScript", 0, 0, 0, 37, 0, 22, 7, 66
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/services/ant-design-pro/api.ts", "TypeScript", 72, 0, 0, 0, 0, 13, 9, 94
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/services/ant-design-pro/index.ts", "TypeScript", 6, 0, 0, 0, 0, 4, 1, 11
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/services/ant-design-pro/login.ts", "TypeScript", 15, 0, 0, 0, 0, 4, 2, 21
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/services/ant-design-pro/typings.d.ts", "TypeScript", 86, 0, 0, 0, 0, 7, 13, 106
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/typings.d.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 2, 21
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/utils/birthday.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 1, 6
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/utils/constant.ts", "TypeScript", 10, 0, 0, 0, 0, 2, 2, 14
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/utils/cookie.ts", "TypeScript", 6, 0, 0, 0, 0, 5, 1, 12
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/utils/date.ts", "TypeScript", 15, 0, 0, 0, 0, 3, 5, 23
"/Users/wangyuhang/Desktop/mypro/niumu-art/src/utils/index.ts", "TypeScript", 59, 0, 0, 0, 0, 5, 9, 73
"Total", "-", 1083, 3145, 72, 37, 22, 262, 485, 5106